# Windows in the test targets that still free themselves on close.
# scripts/lint-test-window-release.py fails if a count grows or a new file appears.
# Lower a count by setting `isReleasedWhenClosed = false` on the window; never raise one.
cmuxTests/AppDelegateFileExplorerShortcutRoutingTests.swift	1
cmuxTests/AppDelegateIssue2907RoutingTests.swift	1
cmuxTests/AppDelegateRenameShortcutContextTests.swift	1
cmuxTests/AppDelegateShortcutRoutingTests.swift	10
cmuxTests/AppDelegateSurfaceResumeTerminalIdTests.swift	1
cmuxTests/BrowserDeveloperToolsDockControlNormalizerTests.swift	2
cmuxTests/BrowserDiscardRestoreHealPredicateTests.swift	1
cmuxTests/BrowserHTTPBasicAuthPromptTests.swift	1
cmuxTests/BrowserInspectorFocusHandoffTests.swift	1
cmuxTests/BrowserOmnibarSuggestionClickRoutingTests.swift	1
cmuxTests/BrowserPaneDropRoutingTests.swift	2
cmuxTests/BrowserPaneFileDropUploadRegressionTests.swift	2
cmuxTests/BrowserPanelTests.swift	47
cmuxTests/BrowserPanelViewIdentityTests.swift	1
cmuxTests/BrowserPortalFirstRevealScrollTests.swift	1
cmuxTests/BrowserViewportRuntimeTests.swift	1
cmuxTests/BrowserWindowPortalRegistryNotificationTests.swift	3
cmuxTests/CJKIMEInputTests.swift	14
cmuxTests/CJKIMEMarkedSelectionTests.swift	1
cmuxTests/ClosedMainWindowRoutingTests.swift	2
cmuxTests/CmuxWebViewKeyDownReentryTests.swift	1
cmuxTests/DockPaneDropUnfocusedRoutingTests.swift	4
cmuxTests/DockPortalReconcileTests.swift	1
cmuxTests/DockTerminalReattachTests.swift	1
cmuxTests/FileDropOverlayViewTests.swift	4
cmuxTests/FileExplorerShortcutSettingsTests.swift	4
cmuxTests/FilePreviewReviewFeedbackTests.swift	1
cmuxTests/FilePreviewTextEditorTextKitTests.swift	1
cmuxTests/ForeignFirstResponderPolicyTests.swift	1
cmuxTests/GhosttyCommandShiftForwardingTests.swift	1
cmuxTests/GhosttyConfigTests.swift	1
cmuxTests/GhosttyDECCKMArrowKeyTests.swift	1
cmuxTests/GhosttyEnsureFocusWindowActivationTests.swift	5
cmuxTests/GhosttyPhysicalInputFocusReassertionTests.swift	1
cmuxTests/HiddenRightSidebarContentMountingTests.swift	1
cmuxTests/MainWindowSelfSizingTests.swift	4
cmuxTests/MarkdownLinkBoundaryRegressionTests.swift	1
cmuxTests/MarkdownMermaidZoomTests.swift	1
cmuxTests/MarkdownPanelTests.swift	4
cmuxTests/NotificationAndMenuBarTests.swift	2
cmuxTests/OmnibarAndToolsTests.swift	5
cmuxTests/PortalHitTestingPerformanceTests.swift	7
cmuxTests/PortalTabDragRoutingTests.swift	6
cmuxTests/QuitConfirmationAlertPresenterTests.swift	1
cmuxTests/ReleasingWindowControllerTests.swift	1
cmuxTests/RemoteResumeBindingTests.swift	1
cmuxTests/RemoteTmuxBonsplitImpositionRenderTests.swift	11
cmuxTests/RemoteTmuxConnectionWindowSizingTests.swift	1
cmuxTests/RemoteTmuxPaneSeedTransportTests.swift	1
cmuxTests/SessionIndexViewTests.swift	1
cmuxTests/ShortcutAndCommandPaletteTests.swift	1
cmuxTests/SidebarPointerInteractionMonitorTests.swift	2
cmuxTests/SidebarWorkspaceReorderDropOverlayHitTestingTests.swift	4
cmuxTests/SidebarWorkspaceTableTests.swift	1
cmuxTests/TerminalAndGhosttyTests.swift	17
cmuxTests/TerminalClearScreenKeepScrollbackTests.swift	1
cmuxTests/TerminalNotificationOpenPanelFallbackTests.swift	2
cmuxTests/TerminalNotificationSocketActionTests.swift	1
cmuxTests/TerminalSearchOverlayMouseReleaseTests.swift	1
cmuxTests/TitlebarInteractiveControlTests.swift	3
cmuxTests/TraditionalChineseIMENumpadRegressionTests.swift	1
cmuxTests/UpdatePillReleaseVisibilityTests.swift	4
cmuxTests/ViewerNavigationTests.swift	1
cmuxTests/WindowAndDragTests.swift	24
cmuxTests/WindowKeyDownReplayGuardTests.swift	3
cmuxTests/WindowTerminalHostViewTitlebarHitTests.swift	4
cmuxTests/WindowTitleTemplateTests.swift	3
cmuxTests/WorkspaceContentViewVisibilityTests.swift	1
cmuxTests/WorkspaceManualUnreadTests.swift	1
cmuxTests/WorkspaceSplitStartupCommandTests.swift	1
cmuxTests/WorkspaceTerminalFocusRecoveryTests.swift	1
cmuxTests/WorkspaceUnitTests.swift	2
