# cmux-owned Swift file length budget.
# Format: max_lines<TAB>relative path
# Reduce counts as files shrink. CI fails if tracked files exceed this budget.
996	Sources/Panels/BrowserDataImportCoordinator+ImportWizardWindowController.swift
987	Sources/WindowBrowserHostView.swift
980	Sources/AppDelegate.swift
969	cmuxUITests/TerminalCmdClickUITests.swift
949	Packages/CmuxMobileTerminal/Sources/CmuxMobileTerminal/TerminalInputTextView.swift
947	Sources/TerminalNotificationPolicy.swift
945	Sources/SessionIndexRegisteredAgents.swift
944	Sources/App/ShortcutRoutingSupport.swift
944	Sources/Feed/FeedCoordinator.swift
939	Sources/App/TerminalDirectoryOpenSupport.swift
937	Sources/TextBoxMentionIndexStore.swift
937	cmuxTests/RestorableAgentSessionIndexTests.swift
927	Sources/DockPanelView.swift
923	Sources/TerminalController+ShortcutCommands.swift
921	Sources/GhosttyApp+ActionHandling.swift
919	Sources/Panels/InstalledBrowserDetector.swift
907	Sources/TerminalController+V2SurfaceMethods.swift
905	Sources/CmuxSSHURLRequest.swift
898	CLI/CMUXCLI+TopCommand.swift
894	CLI/ClaudeHookSessionStore.swift
889	Sources/WorkspaceContentView.swift
879	Sources/KeyboardShortcutSettingsFileStore+Parsing.swift
878	Sources/SessionTranscriptLoader.swift
877	Sources/TerminalSurface+Input.swift
872	Sources/Panels/BrowserPanel.swift
872	Sources/Panels/TerminalPanel.swift
868	Sources/Panels/BrowserScreenshotSnapshotter.swift
867	Sources/AppDelegate+UITestTerminalAndFeedHooks.swift
866	Sources/CommandPalette/CommandPaletteSettingsToggle.swift
856	Packages/CmuxSettingsUI/Sources/CmuxSettingsUI/Sections/AppSection.swift
856	cmuxTests/WindowBrowserHostViewTests.swift
853	cmuxTests/WorkspaceGroupTests.swift
847	Sources/ContentView.swift
847	Sources/GhosttyNSView+KeyEvents.swift
847	Sources/TerminalController+V2SurfaceIO.swift
846	cmuxTests/AgentSessionAutoResumeSettingsTests.swift
845	cmuxTests/SSHStartupSignalLifecycleTests.swift
844	Sources/TerminalController+CLINotificationCommands.swift
844	Sources/WindowBrowserPortal+Synchronization.swift
844	cmuxTests/AppDelegateShortcutRoutingTests+CommandPaletteDismissal.swift
842	Sources/Panels/MarkdownWebRenderer.swift
841	cmuxTests/WorkspacePullRequestSidebarTests.swift
830	Sources/TaskManagerTypes.swift
810	Packages/CmuxSwiftRender/Tests/CmuxSwiftRenderTests/SwiftViewInterpreterTests.swift
809	Sources/GhosttyPasteboardHelper.swift
802	Sources/Workspace.swift
800	Sources/KeyboardShortcutSettings+Action.swift
799	CLI/CMUXCLI+CodexTeamsWatcher.swift
796	Sources/GhosttyApp+ConfigLoading.swift
795	cmuxTests/AppDelegateShortcutRoutingTests+CloseShortcuts.swift
790	CLI/CMUXCLI+CodexConfigTOML.swift
