# cmux-owned Swift warning budget.
# Format: count<TAB>relative path<TAB>warning message
# Reduce counts when warnings are fixed. CI fails if new warnings exceed this budget.
1	Sources/App/TerminalDirectoryOpenSupport.swift	'fullPath(forApplication:)' was deprecated in macOS 11.0: Use -[NSWorkspace URLForApplicationWithBundleIdentifier:] instead.
1	Sources/AppDelegate.swift	'accessibilityAttributeValue' was deprecated in macOS 10.10: Use the NSAccessibility protocol methods instead (see NSAccessibilityProtocols.h)
4	Sources/AppDelegate.swift	'activateIgnoringOtherApps' was deprecated in macOS 14.0: ignoringOtherApps is deprecated in macOS 14 and will have no effect.
1	Sources/AppDelegate.swift	add '@preconcurrency' to suppress 'Sendable'-related warnings from module 'Dispatch'
1	Sources/AppDelegate.swift	add '@preconcurrency' to suppress 'Sendable'-related warnings from module 'ObjectiveC'
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'beginSuppressWebViewFocusForAddressBar()' in a synchronous nonisolated context
2	Sources/AppDelegate.swift	call to main actor-isolated instance method 'browserPanel(for:)' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'clearFocus(ifTrackedPanelId:)' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'endSuppressWebViewFocusForAddressBar()' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'refreshGhosttyGotoSplitShortcuts()' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'setFocused(panelId:)' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated instance method 'writeUITestDiagnosticsIfNeeded(stage:)' in a synchronous nonisolated context
4	Sources/AppDelegate.swift	call to main actor-isolated local function 'attemptFocus()' in a synchronous nonisolated context
2	Sources/AppDelegate.swift	call to main actor-isolated local function 'attemptResolve()' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated local function 'finishIfReady()' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	call to main actor-isolated local function 'publishCurrentState(isTimedOut:)' in a synchronous nonisolated context
1	Sources/AppDelegate.swift	capture of 'observer' with non-sendable type '(any NSObjectProtocol)?' in a '@Sendable' closure
1	Sources/AppDelegate.swift	capture of 'timeoutWorkItem' with non-sendable type 'DispatchWorkItem?' in a '@Sendable' closure
2	Sources/AppDelegate.swift	converting non-sendable function value to '@MainActor @Sendable @convention(block) () -> Void' may introduce data races
1	Sources/AppDelegate.swift	converting non-sendable function value to '@Sendable @convention(block) () -> Void' may introduce data races
2	Sources/AppDelegate.swift	main actor-isolated property 'browserOmnibarFocusTracker' can not be referenced from a Sendable closure
1	Sources/AppIconRuntime.swift	extension declares a conformance of imported type 'NSKeyValueObservation' to imported protocol 'AppIconAppearanceObservation'; this will not behave correctly if the owners of 'Foundation' introduce this conformance in the future
25	Sources/ContentView.swift	'onChange(of:perform:)' was deprecated in macOS 14.0: Use `onChange` with a two or zero parameter action closure instead.
1	Sources/ContentView.swift	use of protocol 'Panel' as a type must be written 'any Panel'; this will be an error in a future Swift language mode
1	Sources/FocusStealingResponderConformances.swift	extension declares a conformance of imported type 'WKWebView' to imported protocol 'FocusStealingResponder'; this will not behave correctly if the owners of 'WebKit' introduce this conformance in the future
1	Sources/GhosttyTerminalView.swift	'unsafeBitCast' from '@convention(c) (UnsafeMutableRawPointer?, ghostty_clipboard_e, UnsafeMutableRawPointer?) -> Bool' to 'ghostty_runtime_read_clipboard_cb' (aka '@convention(c) (Optional<UnsafeMutableRawPointer>, ghostty_clipboard_e, Optional<UnsafeMutableRawPointer>) -> Bool') is unnecessary and can be removed
1	Sources/GhosttyTerminalView.swift	left side of nil coalescing operator '??' has non-optional type '[NSPasteboard.PasteboardType]', so the right side is never used
1	Sources/Panels/BrowserPanel.swift	'@preconcurrency' on conformance to 'NSWindowDelegate' has no effect
2	Sources/Panels/BrowserPanel.swift	converting non-sendable function value to '@MainActor @Sendable @convention(block) () -> Void' may introduce data races
1	Sources/Panels/BrowserPanel.swift	main actor-isolated static property 'shared' can not be referenced from a nonisolated context
9	Sources/Panels/BrowserPanelView.swift	'onChange(of:perform:)' was deprecated in macOS 14.0: Use `onChange` with a two or zero parameter action closure instead.
17	Sources/TabManager.swift	result of call to 'closePanel(_:force:)' is unused
1	Sources/TerminalNotificationStore.swift	add '@preconcurrency' to suppress 'Sendable'-related warnings from module 'UserNotifications'
2	Sources/TerminalNotificationStore.swift	call to main actor-isolated instance method 'logAuthorization' in a synchronous nonisolated context
1	Sources/TerminalNotificationStore.swift	capture of 'content' with non-sendable type 'UNMutableNotificationContent' in a '@Sendable' closure
18	Sources/cmuxApp.swift	'onChange(of:perform:)' was deprecated in macOS 14.0: Use `onChange` with a two or zero parameter action closure instead.
